id,x,y,deg
192_57,s-3.996309371,s-3.396568230,s89.883241883
192_58,s0.154149128,s-4.097266774,s89.883241883
192_59,s-0.883822470,s-4.097266775,s89.883241883
192_60,s-1.921794069,s-4.097266775,s89.883241883
192_61,s-2.959765668,s-4.097266775,s89.883241883
192_62,s-3.997737266,s-4.097266775,s89.883241883
192_63,s-4.820300530,s-0.262076823,s-90.334794722
192_64,s-4.818872635,s0.438621722,s-90.334794722
192_65,s-4.821728425,s-0.962775368,s-90.334794722
192_66,s-4.823156320,s-1.663473913,s-90.334794722
192_67,s-4.824584215,s-2.364172458,s-90.334794722
192_68,s-4.826012110,s-3.064871004,s-90.334794722
192_69,s-4.827440005,s-3.765569549,s-90.334794722
192_70,s-0.676981505,s-4.466268093,s-90.334794722
192_71,s-1.714953104,s-4.466268094,s-90.334794722
192_72,s-2.752924702,s-4.466268094,s-90.334794722
192_73,s-3.790896301,s-4.466268094,s-90.334794722
192_74,s-4.828867900,s-4.466268094,s-90.334794722
192_75,s0.152721233,s-4.797965319,s89.883241883
192_76,s-0.885250365,s-4.797965320,s89.883241883
192_77,s-1.923221964,s-4.797965320,s89.883241883
192_78,s-2.961193563,s-4.797965320,s89.883241883
192_79,s-3.999165161,s-4.797965320,s89.883241883
192_80,s-5.027141495,s0.106924496,s89.883241883
192_81,s-5.028569390,s-0.593774049,s89.883241883
192_82,s-5.029997285,s-1.294472594,s89.883241883
192_83,s-5.031425180,s-1.995171139,s89.883241883
192_84,s-5.032853075,s-2.695869684,s89.883241883
192_85,s-5.034280970,s-3.396568229,s89.883241883
192_86,s-5.035708865,s-4.097266775,s89.883241883
192_87,s-5.037136760,s-4.797965320,s89.883241883
192_88,s-0.678409400,s-5.166966638,s-90.334794722
192_89,s-1.716380999,s-5.166966639,s-90.334794722
192_90,s-2.754352597,s-5.166966639,s-90.334794722
192_91,s-3.792324196,s-5.166966639,s-90.334794722
192_92,s-4.830295795,s-5.166966639,s-90.334794722
192_93,s-5.858272128,s-0.262076823,s-90.334794722
192_94,s-5.856844233,s0.438621722,s-90.334794722
192_95,s-5.859700023,s-0.962775368,s-90.334794722
192_96,s-5.861127918,s-1.663473913,s-90.334794722
192_97,s-5.862555813,s-2.364172458,s-90.334794722
192_98,s-5.863983708,s-3.064871003,s-90.334794722
192_99,s-5.865411603,s-3.765569549,s-90.334794722
192_100,s-5.866839498,s-4.466268094,s-90.334794722
192_101,s-5.868267393,s-5.166966639,s-90.334794722
192_102,s0.151293338,s-5.498663865,s89.883241883
192_103,s-0.886678260,s-5.498663865,s89.883241883
192_104,s-1.924649859,s-5.498663865,s89.883241883
192_105,s-2.962621457,s-5.498663865,s89.883241883
192_106,s-4.000593056,s-5.498663865,s89.883241883
192_107,s-5.038564655,s-5.498663865,s89.883241883
192_108,s-0.679837295,s-5.867665184,s-90.334794722
192_109,s-1.717808894,s-5.867665184,s-90.334794722
192_110,s-2.755780492,s-5.867665184,s-90.334794722
192_111,s-3.793752091,s-5.867665184,s-90.334794722
192_112,s-4.831723690,s-5.867665184,s-90.334794722
192_113,s-5.869695288,s-5.867665184,s-90.334794722
192_114,s-6.065113093,s0.106924496,s89.883241883
192_115,s-6.066540988,s-0.593774049,s89.883241883
192_116,s-6.067968883,s-1.294472594,s89.883241883
192_117,s-6.069396778,s-1.995171139,s89.883241883
192_118,s-6.070824673,s-2.695869684,s89.883241883
192_119,s-6.072252568,s-3.396568229,s89.883241883
192_120,s-6.073680463,s-4.097266774,s89.883241883
192_121,s-6.075108358,s-4.797965320,s89.883241883
192_122,s-6.076536253,s-5.498663865,s89.883241883
192_123,s0.149865443,s-6.199362410,s89.883241883
192_124,s-0.888106155,s-6.199362410,s89.883241883
192_125,s-1.926077754,s-6.199362410,s89.883241883
192_126,s-2.964049352,s-6.199362410,s89.883241883
192_127,s-4.002020951,s-6.199362410,s89.883241883
192_128,s-5.039992550,s-6.199362410,s89.883241883
192_129,s-6.077964148,s-6.199362410,s89.883241883
192_130,s-6.896243727,s-0.262076823,s-90.334794722
192_131,s-6.894815832,s0.438621722,s-90.334794722
192_132,s-6.897671622,s-0.962775368,s-90.334794722
192_133,s-6.899099517,s-1.663473913,s-90.334794722
192_134,s-6.900527412,s-2.364172458,s-90.334794722
192_135,s-6.901955307,s-3.064871003,s-90.334794722
192_136,s-6.903383202,s-3.765569548,s-90.334794722
192_137,s-6.904811097,s-4.466268093,s-90.334794722
192_138,s-6.906238992,s-5.166966639,s-90.334794722
192_139,s-6.907666887,s-5.867665184,s-90.334794722
192_140,s-0.681265190,s-6.568363729,s-90.334794722
192_141,s-1.719236789,s-6.568363730,s-90.334794722
192_142,s-2.757208387,s-6.568363729,s-90.334794722
192_143,s-3.795179986,s-6.568363729,s-90.334794722
192_144,s-4.833151585,s-6.568363729,s-90.334794722
192_145,s-5.871123183,s-6.568363729,s-90.334794722
192_146,s-6.909094782,s-6.568363729,s-90.334794722
192_147,s0.148437548,s-6.900060955,s89.883241883
192_148,s-0.889534050,s-6.900060956,s89.883241883
192_149,s-1.927505649,s-6.900060955,s89.883241883
192_150,s-2.965477247,s-6.900060955,s89.883241883
192_151,s-4.003448846,s-6.900060955,s89.883241883
192_152,s-5.041420445,s-6.900060955,s89.883241883
192_153,s-6.079392043,s-6.900060955,s89.883241883
192_154,s-7.103084692,s0.106924496,s89.883241883
192_155,s-7.104512587,s-0.593774049,s89.883241883
192_156,s-7.105940482,s-1.294472594,s89.883241883
192_157,s-7.107368377,s-1.995171139,s89.883241883
192_158,s-7.108796272,s-2.695869684,s89.883241883
192_159,s-7.110224167,s-3.396568229,s89.883241883
192_160,s-7.111652062,s-4.097266774,s89.883241883
192_161,s-7.113079957,s-4.797965319,s89.883241883
192_162,s-7.114507852,s-5.498663865,s89.883241883
192_163,s-7.115935747,s-6.199362410,s89.883241883
192_164,s-7.117363642,s-6.900060955,s89.883241883
192_165,s-0.682693085,s-7.269062274,s-90.334794722
192_166,s-1.720664684,s-7.269062275,s-90.334794722
192_167,s-2.758636282,s-7.269062275,s-90.334794722
192_168,s-3.796607881,s-7.269062274,s-90.334794722
192_169,s-4.834579480,s-7.269062274,s-90.334794722
192_170,s-5.872551078,s-7.269062274,s-90.334794722
192_171,s-6.910522677,s-7.269062274,s-90.334794722
192_172,s-7.934215325,s-0.262076823,s-90.334794722
192_173,s-7.932787430,s0.438621722,s-90.334794722
192_174,s-7.935643220,s-0.962775368,s-90.334794722
192_175,s-7.937071115,s-1.663473913,s-90.334794722
192_176,s-7.938499010,s-2.364172458,s-90.334794722
192_177,s-7.939926905,s-3.064871003,s-90.334794722
192_178,s-7.941354800,s-3.765569548,s-90.334794722
192_179,s-7.942782695,s-4.466268093,s-90.334794722
192_180,s-7.944210590,s-5.166966638,s-90.334794722
192_181,s-7.945638485,s-5.867665184,s-90.334794722
192_182,s-7.947066380,s-6.568363729,s-90.334794722
192_183,s-7.948494275,s-7.269062274,s-90.334794722
192_184,s0.147009653,s-7.600759500,s89.883241883
192_185,s-0.890961945,s-7.600759501,s89.883241883
192_186,s-1.928933544,s-7.600759501,s89.883241883
192_187,s-2.966905142,s-7.600759500,s89.883241883
192_188,s-4.004876741,s-7.600759500,s89.883241883
192_189,s-5.042848340,s-7.600759500,s89.883241883
192_190,s-6.080819938,s-7.600759500,s89.883241883
192_191,s-7.118791537,s-7.600759500,s89.883241883
193_0,s-0.174271087,s0.423982813,s29.755832155
193_1,s-0.269048773,s1.297489455,s-150.410602645
193_2,s0.434040427,s0.771743639,s29.755832155
193_3,s0.339262740,s1.645250281,s-150.410602645
193_4,s1.042351940,s1.119504465,s29.755832155
193_5,s0.954193770,s0.833808353,s-150.410602645
193_6,s0.345882256,s0.486047527,s-150.410602645
193_7,s1.048971456,s-0.039698289,s29.755832155
193_8,s-0.262429257,s0.138286701,s-150.410602645
193_9,s0.440659942,s-0.387459115,s29.755832155
193_10,s1.562505284,s1.181569180,s-150.410602645
193_11,s1.657282969,s0.308062537,s29.755832155
193_12,s1.569124799,s0.022366425,s-150.410602645
193_13,s-0.167651572,s-0.735219942,s29.755832155
193_14,s0.960813285,s-0.325394401,s-150.410602645
193_15,s1.663902485,s-0.851140217,s29.755832155
193_16,s2.170816797,s1.529330006,s-150.410602645
193_17,s2.265594484,s0.655823363,s29.755832155
193_18,s2.177436312,s0.370127252,s-150.410602645
193_19,s2.272213999,s-0.503379391,s29.755832155
193_20,s1.650663454,s1.467265291,s29.755832155
193_21,s0.947574255,s1.993011108,s-150.410602645
193_22,s-0.180890603,s1.583185566,s29.755832155
193_23,s2.258974968,s1.815026117,s29.755832155
193_24,s1.555885768,s2.340771934,s-150.410602645
193_25,s0.427420912,s1.930946392,s29.755832155
193_26,s-0.275668288,s2.456692209,s-150.410602645
193_27,s-0.870740772,s-0.209474125,s-150.410602645
193_28,s-0.782582601,s0.076221986,s29.755832155
193_29,s-0.877360287,s0.949728629,s-150.410602645
193_30,s-0.789202116,s1.235424740,s29.755832155
193_31,s-0.883979803,s2.108931383,s-150.410602645
193_32,s-0.775963085,s-1.082980768,s29.755832155
193_33,s0.352501771,s-0.673155227,s-150.410602645
193_34,s1.055590971,s-1.198901043,s29.755832155
193_35,s2.184055828,s-0.789075501,s-150.410602645
193_36,s2.867286482,s2.162786943,s29.755832155
193_37,s2.779128311,s1.877090832,s-150.410602645
193_38,s2.873905997,s1.003584189,s29.755832155
193_39,s2.785747827,s0.717888078,s-150.410602645
193_40,s2.880525512,s-0.155618565,s29.755832155
193_41,s2.164197282,s2.688532760,s-150.410602645
193_42,s2.792367342,s-0.441314675,s-150.410602645
193_43,s2.887145028,s-1.314821319,s29.755832155
193_44,s1.035732425,s2.278707218,s29.755832155
193_45,s0.332643225,s2.804453036,s-150.410602645
193_46,s-0.795821632,s2.394627494,s29.755832155
193_47,s2.772508796,s3.036293586,s-150.410602645
193_48,s1.644043939,s2.626468044,s29.755832155
193_49,s0.940954739,s3.152213862,s-150.410602645
193_50,s-0.187510118,s2.742388320,s29.755832155
193_51,s3.475597996,s2.510547769,s29.755832155
193_52,s3.387439825,s2.224851658,s-150.410602645
193_53,s3.482217511,s1.351345015,s29.755832155
193_54,s-0.890599318,s3.268134136,s-150.410602645
193_55,s3.394059340,s1.065648904,s-150.410602645
193_56,s3.488837027,s0.192142261,s29.755832155
193_57,s3.400678856,s-0.093553849,s-150.410602645
193_58,s3.495456541,s-0.967060493,s29.755832155
193_59,s3.380820309,s3.384054412,s-150.410602645
193_60,s2.252355453,s2.974228870,s29.755832155
193_61,s1.549266253,s3.499974688,s-150.410602645
193_62,s0.420801396,s3.090149146,s29.755832155
193_63,s-0.282287804,s3.615894963,s-150.410602645
193_64,s2.860666966,s3.321989696,s29.755832155
193_65,s3.989131824,s3.731815238,s-150.410602645
193_66,s2.157577767,s3.847735514,s-150.410602645
193_67,s4.083909509,s2.858308596,s29.755832155
193_68,s3.995751339,s2.572612484,s-150.410602645
193_69,s4.090529025,s1.699105841,s29.755832155
193_70,s4.002370855,s1.413409730,s-150.410602645
193_71,s4.097148540,s0.539903087,s29.755832155
193_72,s4.008990370,s0.254206977,s-150.410602645
193_73,s4.103768056,s-0.619299667,s29.755832155
193_74,s1.029112910,s3.437909972,s29.755832155
193_75,s0.326023710,s3.963655789,s-150.410602645
193_76,s-0.802441147,s3.553830248,s29.755832155
193_77,s4.015609884,s-0.904995777,s-150.410602645
193_78,s3.468978480,s3.669750523,s29.755832155
193_79,s2.765889280,s4.195496340,s-150.410602645
193_80,s1.637424424,s3.785670798,s29.755832155
193_81,s0.934335224,s4.311416615,s-150.410602645
193_82,s-0.194129634,s3.901591074,s29.755832155
193_83,s4.597443337,s4.079576064,s-150.410602645
193_84,s4.692221024,s3.206069422,s29.755832155
193_85,s4.604062852,s2.920373310,s-150.410602645
193_86,s4.698840539,s2.046866668,s29.755832155
193_87,s-0.897218833,s4.427336891,s-150.410602645
193_88,s4.610682368,s1.761170556,s-150.410602645
193_89,s4.705460054,s0.887663913,s29.755832155
193_90,s4.617301883,s0.601967803,s-150.410602645
193_91,s4.712079569,s-0.271538841,s29.755832155
193_92,s4.623921399,s-0.557234951,s-150.410602645
193_93,s4.718699084,s-1.430741594,s29.755832155
193_94,s4.077289994,s4.017511349,s29.755832155
193_95,s3.374200794,s4.543257166,s-150.410602645
193_96,s2.245735937,s4.133431624,s29.755832155
193_97,s1.542646737,s4.659177441,s-150.410602645
193_98,s0.414181881,s4.249351900,s29.755832155
193_99,s-0.288907319,s4.775097717,s-150.410602645
193_100,s4.685601508,s4.365272175,s29.755832155
193_101,s3.982512308,s4.891017992,s-150.410602645
193_102,s5.205754851,s4.427336891,s-150.410602645
193_103,s2.854047451,s4.481192451,s29.755832155
193_104,s5.300532537,s3.553830248,s29.755832155
193_105,s5.212374367,s3.268134136,s-150.410602645
193_106,s5.307152052,s2.394627494,s29.755832155
193_107,s5.218993881,s2.108931382,s-150.410602645
193_108,s5.313771568,s1.235424740,s29.755832155
193_109,s5.225613397,s0.949728629,s-150.410602645
193_110,s5.320391083,s0.076221985,s29.755832155
193_111,s2.150958252,s5.006938267,s-150.410602645
193_112,s5.232232912,s-0.209474125,s-150.410602645
193_113,s5.327010599,s-1.082980768,s29.755832155
193_114,s1.022493394,s4.597112726,s29.755832155
193_115,s0.319404194,s5.122858543,s-150.410602645
193_116,s-0.809060662,s4.713033001,s29.755832155
193_117,s5.293913021,s4.713033001,s29.755832155
193_118,s4.590823821,s5.238778819,s-150.410602645
193_119,s3.462358965,s4.828953277,s29.755832155
193_120,s2.759269765,s5.354699093,s-150.410602645
193_121,s1.630804908,s4.944873552,s29.755832155
193_122,s0.927715708,s5.470619369,s-150.410602645
193_123,s-0.200749149,s5.060793827,s29.755832155
193_124,s-1.384274599,s-1.430741594,s29.755832155
193_125,s-1.479052285,s-0.557234951,s-150.410602645
193_126,s-1.390894115,s-0.271538840,s29.755832155
193_127,s-1.485671801,s0.601967803,s-150.410602645
193_128,s-1.397513630,s0.887663913,s29.755832155
193_129,s-1.492291316,s1.761170557,s-150.410602645
193_130,s-0.903838348,s5.586539645,s-150.410602645
193_131,s-1.404133146,s2.046866668,s29.755832155
193_132,s-1.498910832,s2.920373310,s-150.410602645
193_133,s-1.410752660,s3.206069422,s29.755832155
193_134,s-1.505530347,s4.079576064,s-150.410602645
193_135,s5.199135336,s5.586539645,s-150.410602645
193_136,s-1.417372176,s4.365272175,s29.755832155
193_137,s-1.512149862,s5.238778819,s-150.410602645
193_138,s4.070670478,s5.176714103,s29.755832155
193_139,s3.367581278,s5.702459919,s-150.410602645
193_140,s2.239116422,s5.292634379,s29.755832155
193_141,s1.536027222,s5.818380195,s-150.410602645
193_142,s0.407562365,s5.408554653,s29.755832155
193_143,s-0.295526835,s5.934300471,s-150.410602645
193_144,s-1.423991691,s5.524474929,s29.755832155
193_145,s4.678981993,s5.524474929,s29.755832155
193_146,s3.975892793,s6.050220746,s-150.410602645
193_147,s2.847427936,s5.640395205,s29.755832155
193_148,s-2.087363799,s-0.904995777,s-150.410602645
193_149,s-1.999205628,s-0.619299666,s29.755832155
193_150,s-2.093983315,s0.254206977,s-150.410602645
193_151,s2.144338736,s6.166141021,s-150.410602645
193_152,s-2.005825144,s0.539903087,s29.755832155
193_153,s-2.100602829,s1.413409731,s-150.410602645
193_154,s-2.012444659,s1.699105841,s29.755832155
193_155,s-2.107222345,s2.572612484,s-150.410602645
193_156,s-2.019064175,s2.858308596,s29.755832155
193_157,s-2.113841860,s3.731815238,s-150.410602645
193_158,s-2.025683690,s4.017511349,s29.755832155
193_159,s-2.120461376,s4.891017992,s-150.410602645
193_160,s-2.032303206,s5.176714103,s29.755832155
193_161,s-2.127080891,s6.050220746,s-150.410602645
193_162,s1.015873879,s5.756315479,s29.755832155
193_163,s0.312784679,s6.282061297,s-150.410602645
193_164,s-0.815680178,s5.872235755,s29.755832155
193_165,s5.287293506,s5.872235755,s29.755832155
193_166,s-1.518769378,s6.397981572,s-150.410602645
193_167,s4.584204306,s6.397981572,s-150.410602645
193_168,s3.455739449,s5.988156031,s29.755832155
193_169,s2.752650249,s6.513901847,s-150.410602645
193_170,s1.624185393,s6.104076306,s29.755832155
193_171,s0.921096193,s6.629822123,s-150.410602645
193_172,s-0.207368664,s6.219996581,s29.755832155
193_173,s-0.910457864,s6.745742398,s-150.410602645
193_174,s5.192515820,s6.745742398,s-150.410602645
193_175,s5.895605020,s6.219996581,s29.755832155
193_176,s5.807446849,s5.934300471,s-150.410602645
193_177,s5.902224536,s5.060793827,s29.755832155
193_178,s5.814066365,s4.775097717,s-150.410602645
193_179,s5.908844050,s3.901591074,s29.755832155
193_180,s5.820685880,s3.615894963,s-150.410602645
193_181,s5.915463566,s2.742388320,s29.755832155
193_182,s5.827305396,s2.456692208,s-150.410602645
193_183,s5.922083081,s1.583185566,s29.755832155
193_184,s5.833924911,s1.297489455,s-150.410602645
193_185,s5.928702597,s0.423982812,s29.755832155
193_186,s4.064050963,s6.335916857,s29.755832155
193_187,s5.840544427,s0.138286701,s-150.410602645
193_188,s5.935322112,s-0.735219942,s29.755832155
193_189,s-2.038922721,s6.335916857,s29.755832155
193_190,s3.360961764,s6.861662674,s-150.410602645
193_191,s5.847163942,s-1.020916053,s-150.410602645
193_192,s-0.255809742,s-1.020916053,s-150.410602645
194_0,s0.026064701,s-0.084839876,s120.449652908
194_1,s0.113363446,s0.176313015,s-59.485724166
194_2,s0.082403880,s-0.613801095,s-59.485724166
194_3,s0.057024267,s0.705274234,s120.449652908
194_4,s-0.747104774,s-0.049019941,s-59.485724166
194_5,s-0.803443954,s0.479941278,s120.449652908
194_6,s-0.778064339,s-0.839134050,s-59.485724166
194_7,s-0.834403519,s-0.310172831,s120.449652908
194_8,s0.855573356,s-0.649621029,s120.449652908
194_9,s-0.004894864,s-0.874953986,s120.449652908
194_10,s0.886532922,s0.140493081,s120.449652908
194_11,s0.942872101,s-0.388468138,s-59.485724166
194_12,s0.973831666,s0.401645972,s-59.485724166
194_13,s-0.865363084,s-1.100286941,s120.449652908
194_14,s0.911912535,s-1.178582249,s-59.485724166
194_15,s0.051444315,s-1.403915205,s-59.485724166
194_16,s0.824613791,s-1.439735139,s120.449652908
194_17,s-1.576613429,s0.515761213,s-59.485724166
194_18,s-1.607572994,s-0.274352897,s-59.485724166
194_19,s-0.809023904,s-1.629248161,s-59.485724166
194_20,s-1.638532559,s-1.064467007,s-59.485724166
194_21,s-1.663912174,s0.254608322,s120.449652908
194_22,s-0.035854429,s-1.665068096,s120.449652908
194_23,s1.685082011,s-1.214402184,s120.449652908
194_24,s-1.694871738,s-0.535505788,s120.449652908
194_25,s1.716041577,s-0.424288074,s120.449652908
194_26,s-1.725831304,s-1.325619898,s120.449652908
194_27,s1.747001142,s0.365826036,s120.449652908
194_28,s1.741421190,s-1.743363403,s-59.485724166
194_29,s1.772380756,s-0.953249293,s-59.485724166
194_30,s1.803340321,s-0.163135183,s-59.485724166
194_31,s-1.669492125,s-1.854581117,s-59.485724166
194_32,s1.834299887,s0.626978927,s-59.485724166
194_33,s-0.896322650,s-1.890401051,s120.449652908
194_34,s0.880952970,s-1.968696359,s-59.485724166
194_35,s1.654122446,s-2.004516294,s120.449652908
194_36,s-1.756790869,s-2.115734008,s120.449652908
194_37,s0.020484750,s-2.194029315,s-59.485724166
194_38,s0.793654226,s-2.229849249,s120.449652908
194_39,s-0.839983470,s-2.419362271,s-59.485724166
194_40,s-2.437081649,s0.290428257,s-59.485724166
194_41,s-0.066813995,s-2.455182206,s120.449652908
194_42,s-2.468041214,s-0.499685853,s-59.485724166
194_43,s2.514590665,s-1.779183337,s120.449652908
194_44,s-2.499000780,s-1.289799963,s-59.485724166
194_45,s-2.524380393,s0.029275366,s120.449652908
194_46,s2.545550231,s-0.989069227,s120.449652908
194_47,s-2.529960345,s-2.079914073,s-59.485724166
194_48,s1.710461625,s-2.533477513,s-59.485724166
194_49,s2.570929845,s-2.308144557,s-59.485724166
194_50,s-2.555339959,s-0.760838744,s120.449652908
194_51,s2.576509796,s-0.198955117,s120.449652908
194_52,s2.601889411,s-1.518030447,s-59.485724166
