id,x,y,deg
182_91,s-2.44097971615685827,s-1.33027829120119523,s248.20305064534966277
182_92,s0.77472114941417469,s-3.54872453352959871,s68.04892031316202861
182_93,s-3.59449219015186605,s0.82277931055820197,s248.22997842656633338
182_94,s-1.28790212566583229,s1.36576879450905220,s248.22144198287355721
182_95,s-2.44121129360465483,s1.90279200846474783,s248.21520766833998550
182_96,s-2.68387559219407512,s-3.55002057449948394,s68.15805679474462409
182_97,s1.93087965682560680,s2.38303472069202726,s68.19705513967089416
182_98,s-2.41632804110446076,s3.54168045320013691,s245.84223771169723705
182_99,s3.08449552406612337,s-0.84739920905561084,s68.20041596068442402
182_100,s-1.28742811794528178,s-1.86757451301095134,s248.22503771587545884
182_101,s-2.68242683822495209,s0.22082763189048699,s68.22662893890736768
182_102,s-2.44104906501415142,s0.28593686252125222,s248.22507474781838255
182_103,s-0.37625805287764136,s-3.00928781072265972,s68.13927382457036686
182_104,s-0.37589673577995880,s2.38029745133876469,s68.20156919190202416
182_105,s-0.13449452318962674,s2.44530271354858897,s248.20112636488383373
182_106,s-3.59449482208016402,s-0.79288068978931125,s248.19710080720733458
182_107,s3.55764650729629617,s0.67616601440174529,s331.31442100630425784
182_108,s0.77783275148994768,s-0.85090883747970669,s68.22995649258399453
182_109,s-0.13616115386823405,s-3.48488414304776750,s248.04892031312499512
182_110,s2.17278047480907111,s-1.86145559011862849,s248.22448565828599953
182_111,s-2.68252782133173140,s0.75975608997765676,s68.22997842663897927
182_112,s1.01904702675169490,s-0.24701120049748576,s248.22544132896649671
182_113,s1.93091694257728075,s1.30578295921336252,s68.20954746980335415
182_114,s2.17264180792476980,s-0.78408747349430574,s248.20041596071050094
182_115,s-3.59449341502103170,s1.36181229832191830,s248.21456822463957792
182_116,s3.08465593932727788,s-0.30865872254527682,s68.23189533736204737
182_117,s-3.59449437600932464,s1.90101598418287199,s248.20245727106274103
182_118,s1.01898879135637732,s0.29176787146276739,s248.21188740790029215
182_119,s-2.68256273960321368,s-3.01101959740825409,s68.17637249068569361
182_120,s-3.59449075236828275,s-2.40845062177124802,s248.20424902367702202
182_121,s0.77783004521279853,s-1.38969554720064847,s68.23087181640919141
182_122,s-3.59449726216926191,s-3.48887084163272654,s248.14827211674682417
182_123,s-1.28781861974368406,s2.44364765505612702,s248.20552519814026482
182_124,s-1.53060890970467001,s-3.54990822460613931,s68.09699334049855679
182_125,s3.55854164915297488,s-1.49253116248688378,s331.38747456360476917
182_126,s3.55857908485960683,s-2.57778913781744556,s331.39052862701254298
182_127,s-0.13439370766114833,s0.28992293019280729,s248.22006007388188209
182_128,s3.08569604016638532,s-1.38866560586990651,s68.20119707096574757
182_129,s1.93128778805049417,s-1.38790677741641200,s68.22736731794906007
182_130,s1.93062379914023174,s-2.46553198136703156,s68.19781312281975261
182_131,s-1.28790417515899347,s1.90467378544011656,s248.21270225654694741
182_132,s-3.59448902115286062,s2.44004049090723374,s248.21259413089239843
182_133,s-2.44220323139482964,s-3.48528741581628232,s248.09699334126904091
182_134,s-2.44122863074333685,s1.36382316262248349,s248.22144265887448000
182_135,s1.94293012626061579,s3.46989854304867640,s67.85505314457361692
182_136,s3.59449726216925747,s-2.82519545248788040,s151.39052862701697677
182_137,s-2.44097224123672785,s-1.86880874464924474,s248.20094191742290946
182_138,s3.08583374523772180,s-1.92711789188503868,s68.22448716618352194
182_139,s3.55764774498778991,s1.76029935483587296,s331.31452205084769957
182_140,s0.77746589594091531,s2.38178183255863729,s68.19706416536803317
182_141,s3.08443604498960333,s1.84546023039438967,s68.20043016656028101
182_142,s3.59323002235193201,s2.59697282827394904,s151.31452205085886931
182_143,s-2.44070438054035233,s2.98119757192209267,s248.19205911753928717
182_144,s0.77754154700772948,s0.76549887502974290,s68.21746187173867781
182_145,s-1.26701934172057307,s3.53827808859942516,s246.40210313112277163
182_146,s-1.52888989158265720,s-1.93264417157329826,s68.20094191741617351
182_147,s1.93110731610412567,s-0.31034176743677910,s68.22544256984167532
182_148,s-1.28783433226444810,s-2.94549294008608564,s248.13927382457094950
182_149,s3.08442456757069294,s1.30692945393925575,s68.19750003193681209
182_150,s2.17228534805992624,s2.44802163310052423,s248.19705686088974517
182_151,s1.01955259184241331,s2.98578846944569998,s248.16433685842193313
182_152,s0.77653104444903909,s-3.00776466332767933,s68.13666680327236236
182_153,s-1.52910800083585974,s0.22287732212501221,s68.22507474782365477
182_154,s-1.52870326245672805,s2.91762905994875821,s68.18715531939392349
182_155,s3.57106188396864566,s3.66334426775227273,s151.31397902771857389
182_156,s-0.36519955172244872,s3.47327036006324086,s65.97379321802308993
182_157,s3.55764109973640963,s2.84442844201696765,s331.31397953433418024
182_158,s-1.52930613547130489,s-3.01023712903848084,s68.13955504941111485
182_159,s-0.37554752641158390,s-0.85290720856048075,s68.22995465839080964
182_160,s-1.28780269894195265,s0.82689560112499938,s248.22176036284920997
182_161,s-0.37547597640186742,s-2.46978829216140161,s68.20036616727497858
182_162,s-2.66973674131240957,s3.47187230042513839,s66.95189235898848779
182_163,s-0.13403753601136750,s-1.86555281805417161,s248.24177108070571762
182_164,s-1.28904341697626257,s-3.48536179755811570,s248.08417894668932036
182_165,s1.01937679746897469,s-1.86328276568894458,s248.22449879850611865
182_166,s0.77758367717023025,s-2.46767194001603674,s68.19781797661985934
182_167,s-0.13417093557719259,s-1.32660354048185525,s248.23087181617086117
182_168,s-3.59449245506889747,s0.28414868062894016,s248.22662893890210967
182_169,s-0.13457163129602587,s1.90643884767769767,s248.21145518936896224
182_170,s2.18916536315466370,s3.53756757367322860,s247.27908173936114622
182_171,s-0.37583533080970472,s0.76371349484161555,s68.22176036284977840
182_172,s2.17237699434334930,s0.83216656508307074,s248.20666150591679866
182_173,s0.77748261094111837,s1.30426343070834494,s68.21697056177619345
182_174,s2.17285276739801692,s2.98690038327366381,s248.14407945535583622
182_175,s-0.13431762324548244,s-0.24894810559103939,s248.22544132162875030
182_176,s1.93121111947202362,s-0.84912014841679284,s68.21189189813475195
182_177,s-1.28749249258814613,s-1.32874971568253164,s248.23087181462346962
182_178,s2.17230104117984668,s1.90942798294162430,s248.20043016655864676
182_179,s-1.52921511459684312,s2.37862456885423823,s68.20557697065819980
182_180,s1.93140588681194392,s-1.92655808624937608,s68.22449879851113508
182_181,s3.08574603682331405,s-3.01040749496053461,s68.19937164212055336
183_0,s-0.23781485795881857,s3.72845019032713365,s144.65544614918320576
183_1,s2.43075573709771664,s-0.26801215755940233,s339.51398976482772696
183_2,s3.05116426457720014,s3.48621839500864406,s304.16020771274207846
183_3,s-0.79356504679309681,s-3.72787304144167475,s339.29356135465013722
183_4,s0.69503216895158149,s2.04306247827229681,s338.03218390845734120
183_5,s1.36776652217566075,s-0.52048506560224483,s158.68987672232955788
183_6,s3.61848074957321941,s-0.55612707219487734,s156.55293614556720172
183_7,s-0.31268309431531566,s1.80011022204573279,s158.36794209128510147
183_8,s0.22650155265740152,s1.80018097199752702,s158.35153152384467035
183_9,s-3.58067226637405867,s-3.72518398375373394,s337.55359310299064646
183_10,s-3.60702333440418510,s0.86636724745897797,s338.12875343961434282
183_11,s-1.92320237648713865,s3.44463253621889276,s110.05181817523825316
183_12,s0.71645451202932564,s0.88748850010299907,s338.32104551414812477
183_13,s0.85006300409003732,s-1.66412808769151321,s159.42869266343157619
183_14,s0.27662790451238539,s-0.51325976029393616,s159.27977069552676426
183_15,s0.40018579620874584,s3.61211244262246201,s129.53992968018891929
183_16,s-3.06540376119958058,s0.86581341173217585,s338.79419122484938498
183_17,s0.88233722877668175,s-2.81609419694255925,s158.94952288637423976
183_18,s-2.48383214640374961,s-1.43444464553453277,s339.02283161212426421
183_19,s-2.97972416175503430,s-0.52970937439246235,s158.11475592917281574
183_20,s2.45283172180752107,s-2.57719861397151107,s338.64473862711196261
183_21,s0.23469836623684959,s-1.42428562324858232,s339.27802804493808253
183_22,s0.29307233484365436,s-3.72795755639096971,s339.25394519238989233
183_23,s-3.00674187236619472,s1.78048483302925287,s158.80262554059731883
183_24,s-1.99532313174929099,s2.04126309859578647,s338.83272796934011240
183_25,s2.97910423320185469,s0.85213972263580273,s336.55826721830385395
183_26,s-1.89479624643366718,s-0.51753252306101971,s159.07002106795610530
183_27,s0.83361462218367732,s-3.72812303336175788,s338.74049985425784826
183_28,s-3.54369200218347835,s0.62146838309963348,s157.19257798935342407
183_29,s-1.83846025520360135,s-2.81832603033005435,s159.05280171882421314
183_30,s-1.45636315619805545,s2.04802266244249065,s339.00869103519352166
183_31,s-2.50612187149516652,s-0.28301276376181028,s339.01620285052138115
183_32,s-0.78678763002499585,s3.44807859639695735,s105.57717908510142024
183_33,s-2.98941688784690029,s-1.68858077856587285,s157.45685550638447125
183_34,s-2.49746776986634833,s3.72371788908466739,s151.79720578188425861
183_35,s0.17015605094892611,s0.88448527256467147,s338.87850300278012128
183_36,s2.40920594696155854,s1.78627288818769503,s159.80785352620699769
183_37,s-0.86498538424541394,s2.96771237406566968,s158.78733282758867063
183_38,s1.27770026168086970,s0.86657643747437285,s338.32166519239132185
183_39,s3.59419597491164877,s3.14431486350468292,s351.44959685783209125
183_40,s-1.39526793738575594,s-1.42415355261139243,s339.35356479818938169
183_41,s-1.88183069310522533,s-3.72823402726530695,s339.05350247996716462
183_42,s-0.85096887744621552,s1.80013148381224264,s158.17064936239717099
183_43,s3.03715909134787410,s0.60896573309698043,s156.55681798726857323
183_44,s-1.44993649125138879,s0.88366980656907379,s338.70266053003240359
183_45,s1.44029802788069228,s3.72187184782885172,s158.24940548527027318
183_46,s1.34320927401746570,s0.62530572773961968,s158.31976644304245383
183_47,s1.29410481922252929,s2.92087400172638256,s158.90909537455010536
183_48,s1.92633286970740469,s-0.52492797374379463,s158.62951448939116972
183_49,s0.74979480193468784,s-0.27110566159314675,s339.33356801664649538
183_50,s3.41464031289755576,s2.95066455688709306,s176.09796575818231190
183_51,s-3.54616758591838988,s-2.82991167585180436,s157.57196566422908290
183_52,s1.31748775267568985,s1.76925238678085406,s158.32166615607252425
183_53,s1.30124111684871480,s-0.27829608200788125,s338.31975939806585529
183_54,s-2.47882495771225830,s-2.59155201946293312,s338.36208330326303440
183_55,s-2.46846928911341257,s1.78655012787500800,s158.88621253758205398
183_56,s3.56038854745148559,s-0.31289633564015384,s336.57211786993440228
183_57,s3.61796597852977797,s-1.69689579074952168,s156.59418870700861248
183_58,s0.30683747661960598,s-1.66546257857231450,s159.30595716359687231
183_59,s-2.52648877748793810,s0.87147840208711858,s338.88749001635153490
183_60,s0.79238783800270318,s0.64066790460900125,s159.33399144538984160
183_61,s1.83030853801063431,s0.86438160175534628,s339.56621718093828122
183_62,s-0.33657932455012513,s-0.27161155520106650,s339.15337086433322611
183_63,s0.81971661449577915,s-0.51130406502785319,s159.34855983802842161
183_64,s0.77771887303964993,s-1.42307480009395548,s339.36701550912476932
183_65,s-2.43293340894848509,s-3.72825545555134230,s338.41853632567909926
183_66,s2.37588290166250315,s0.87501725874090908,s339.80793411254603598
183_67,s3.06660323551082259,s-2.81948235029963756,s158.29548903027617257
183_68,s-3.52712443459296177,s3.72334904887661367,s149.21327591894998932
183_69,s-0.27801590219024563,s-2.57653491500895138,s339.34467094686806377
183_70,s3.56801992811816948,s1.96674103503610653,s335.80982895759240137
183_71,s-3.61557095281818697,s-0.28912029625898983,s336.18410096421638400
183_72,s-3.04689602415970029,s-0.28608598628334425,s338.86098063324988061
183_73,s1.33365897626969421,s-1.42751248924583662,s339.06778141965401119
183_74,s2.51971227554252808,s-2.81809760945515464,s158.64813466363514749
183_75,s-3.60685817588914803,s-2.58381093451897037,s337.13921430909636001
183_76,s-1.96546537188588921,s-0.27635367872055883,s339.06686718092009869
183_77,s2.90256087225898174,s1.98050990773804636,s338.33227553018565459
183_78,s0.26563696241511814,s-2.57637116833952406,s339.30134008092983322
183_79,s-0.91224395736519615,s0.88696744638626146,s338.39184474696884308
183_80,s-1.37663323072475774,s0.63993255610147981,s159.04995160287364797
183_81,s-0.82149833161968100,s-2.57620919159761996,s339.30057627383439467
183_82,s-2.41538915693914902,s-1.67741820425118426,s158.44193007142416718
183_83,s1.97345821009063549,s-2.82108661318409704,s158.17883413661255076
183_84,s0.81278666057934723,s-2.57434069566327928,s339.43772945441543243
183_85,s1.82814637813466763,s2.93649297272797938,s160.70790047305342796
183_86,s0.25046608167073303,s0.63851073942053760,s159.22761190961284683
183_87,s-0.24991394419608681,s-3.72823584698204336,s339.36260517790833546
183_88,s0.18742970640532497,s3.03943110082786250,s166.29834233054583592
183_89,s2.49998905329585375,s-0.51116588248058514,s158.61092908388539513
183_90,s-1.91698249712001223,s0.63598949371197899,s159.05611161447427548
183_91,s-0.75161767094290932,s-2.81658785358622055,s159.30159552835667114
183_92,s2.99118743196990833,s-0.28353105949605428,s336.55742295376910533
183_93,s3.61899226400406926,s0.58471303089806537,s156.57307658183054855
183_94,s-1.94107722065472843,s-1.42889966346768871,s339.07560299793163949
183_95,s3.61233196924573630,s-3.72809671120546771,s337.96709432628955483
183_96,s-0.26691510269861801,s-0.51262581368163396,s159.32799861880744174
183_97,s1.92035540888866563,s-3.72839826828168874,s338.17883318854137542
183_98,s-1.98789058101443361,s0.87795553519493508,s338.90390459916204691
183_99,s1.90731898524036714,s-2.57854543278958381,s338.62508691059372268
183_100,s-2.41249267977318294,s-2.83310684876057417,s158.41671514381854990
183_101,s-1.36463382577986470,s-2.57661261966969102,s339.35500106723435465
183_102,s-0.85217735926882332,s-1.42381679787434123,s339.27834073779126811
183_103,s-0.92232268871806911,s2.04827670989307986,s337.40218757730457355
183_104,s-0.83463728761516853,s0.64013342593894229,s159.02876622259935857
183_105,s-0.20818749338257911,s-2.81661328755474782,s159.34834878789024515
183_106,s2.46821252598217411,s-3.72836681182409801,s338.64813537112303266
183_107,s-1.42382914504988922,s-0.27184040326775094,s339.06548246822973169
183_108,s-1.35435464496119118,s-0.51297980910374719,s159.35528201090312450
183_109,s-1.94241479138337381,s2.95456128696368525,s158.91987436302190417
183_110,s2.94595024506376824,s2.89557137632484984,s155.02072689388313620
183_111,s-3.61040512920017553,s2.02139616671176636,s338.95785944084462926
183_112,s2.97961266057084595,s1.72668079209127900,s156.55834600336439166
183_113,s-3.62144182974678452,s-1.43047364475285721,s333.82211621102533172
183_114,s3.04930346977599598,s-0.52675504802717010,s156.57405829744570269
183_115,s-1.33655311256037956,s-3.72829223789618869,s339.33866240882491638
183_116,s-2.45600958669881830,s0.62964714071274064,s159.00534253083219483
183_117,s2.18986846822197823,s3.60218407293338183,s294.61707935623030608
